Date,Code,AdjC
2015-03-16,ABDN,531.1754760742188
2015-03-17,ABDN,532.7626342773438
2015-03-18,ABDN,542.1731567382812
2015-03-19,ABDN,543.8739013671875
2015-03-20,ABDN,551.697021484375
2015-03-23,ABDN,543.0802001953125
2015-03-24,ABDN,549.4292602539062
2015-03-25,ABDN,544.1005859375
2015-03-26,ABDN,539.6786499023438
2015-03-27,ABDN,540.8126831054688
2015-03-30,ABDN,545.2342529296875
2015-03-31,ABDN,539.2252197265625
2015-04-01,ABDN,541.3794555664062
2015-04-02,ABDN,544.2139282226562
2015-04-07,ABDN,548.0689086914062
2015-04-08,ABDN,546.9349975585938
2015-04-09,ABDN,537.3120727539062
2015-04-10,ABDN,541.7344970703125
2015-04-13,ABDN,537.42529296875
2015-04-14,ABDN,538.7861938476562
2015-04-15,ABDN,536.8582763671875
2015-04-16,ABDN,529.7136840820312
2015-04-17,ABDN,523.2495727539062
2015-04-20,ABDN,525.631103515625
2015-04-21,ABDN,526.1982421875
2015-04-22,ABDN,526.7653198242188
2015-04-23,ABDN,533.0025634765625
2015-04-24,ABDN,532.8888549804688
2015-04-27,ABDN,537.42529296875
2015-04-28,ABDN,528.6930541992188
2015-04-29,ABDN,522.2291870117188
2015-04-30,ABDN,530.6210327148438
2015-05-01,ABDN,529.3734741210938
2015-05-05,ABDN,523.1361083984375
2015-05-06,ABDN,523.0228881835938
2015-05-07,ABDN,528.5797729492188
2015-05-08,ABDN,538.7861938476562
2015-05-11,ABDN,538.559326171875
2015-05-12,ABDN,531.3013916015625
2015-05-13,ABDN,531.5281982421875
2015-05-14,ABDN,537.1985473632812
2015-05-15,ABDN,545.4769287109375
2015-05-18,ABDN,545.4769287109375
2015-05-19,ABDN,557.2709350585938
2015-05-20,ABDN,559.5392456054688
2015-05-21,ABDN,563.7349853515625
2015-05-22,ABDN,566.910400390625
2015-05-26,ABDN,559.652587890625
2015-05-27,ABDN,562.7146606445312
2015-05-28,ABDN,559.0856323242188
2015-05-29,ABDN,553.0750732421875
2015-06-01,ABDN,551.600830078125
2015-06-02,ABDN,547.177978515625
2015-06-03,ABDN,547.5181884765625
2015-06-04,ABDN,542.5283813476562
2015-06-05,ABDN,535.4971923828125
2015-06-08,ABDN,531.755126953125
2015-06-09,ABDN,531.18798828125
2015-06-10,ABDN,537.8789672851562
2015-06-11,ABDN,541.6211547851562
2015-06-12,ABDN,537.8789672851562
2015-06-15,ABDN,530.734375
2015-06-16,ABDN,532.5487670898438
2015-06-17,ABDN,531.6416015625
2015-06-18,ABDN,536.9717407226562
2015-06-19,ABDN,536.4046020507812
2015-06-22,ABDN,548.8790893554688
2015-06-23,ABDN,548.1987915039062
2015-06-24,ABDN,542.0748291015625
2015-06-25,ABDN,540.1468505859375
2015-06-26,ABDN,540.033447265625
2015-06-29,ABDN,519.8475341796875
2015-06-30,ABDN,503.51715087890625
2015-07-01,ABDN,506.6924743652344
2015-07-02,ABDN,505.8986511230469
2015-07-03,ABDN,503.2904357910156
2015-07-06,ABDN,498.98101806640625
2015-07-07,ABDN,482.6507568359375
2015-07-08,ABDN,488.8880615234375
2015-07-09,ABDN,492.1767883300781
2015-07-10,ABDN,512.9298706054688
2015-07-13,ABDN,515.5380859375
2015-07-14,ABDN,518.0331420898438
2015-07-15,ABDN,522.0022583007812
2015-07-16,ABDN,524.2702026367188
2015-07-17,ABDN,526.0846557617188
2015-07-20,ABDN,528.8064575195312
2015-07-21,ABDN,527.785888671875
2015-07-22,ABDN,520.6412963867188
2015-07-23,ABDN,517.919677734375
2015-07-24,ABDN,507.03271484375
2015-07-27,ABDN,500.1151428222656
2015-07-28,ABDN,503.51715087890625
2015-07-29,ABDN,505.7852783203125
2015-07-30,ABDN,512.476318359375
2015-07-31,ABDN,515.3113403320312
2015-08-03,ABDN,515.4247436523438
2015-08-04,ABDN,498.640869140625
2015-08-05,ABDN,500.1151428222656
2015-08-06,ABDN,503.51715087890625
2015-08-07,ABDN,501.13568115234375
2015-08-10,ABDN,503.857421875
2015-08-11,ABDN,503.177001953125
2015-08-12,ABDN,494.6716003417969
2015-08-13,ABDN,497.16644287109375
2015-08-14,ABDN,499.2078857421875
2015-08-17,ABDN,496.486083984375
2015-08-18,ABDN,501.4759826660156
2015-08-19,ABDN,501.2489929199219
2015-08-20,ABDN,500.1151428222656
2015-08-21,ABDN,485.1455993652344
2015-08-24,ABDN,452.82525634765625
2015-08-25,ABDN,470.06268310546875
2015-08-26,ABDN,462.12432861328125
2015-08-27,ABDN,473.3514709472656
2015-08-28,ABDN,471.87725830078125
2015-09-01,ABDN,453.6190490722656
2015-09-02,ABDN,457.47491455078125
2015-09-03,ABDN,466.2070007324219
2015-09-04,ABDN,456.0006408691406
2015-09-07,ABDN,463.0317077636719
2015-09-08,ABDN,472.44427490234375
2015-09-09,ABDN,481.7436218261719
2015-09-10,ABDN,469.33544921875
2015-09-11,ABDN,463.3241882324219
2015-09-14,ABDN,459.2409973144531
2015-09-15,ABDN,468.5414733886719
2015-09-16,ABDN,474.3260498046875
2015-09-17,ABDN,465.932861328125
2015-09-18,ABDN,453.5699768066406
2015-09-21,ABDN,451.18817138671875
2015-09-22,ABDN,437.4642333984375
2015-09-23,ABDN,442.11444091796875
2015-09-24,ABDN,433.3811340332031
2015-09-25,ABDN,448.125732421875
2015-09-28,ABDN,436.6703186035156
2015-09-29,ABDN,425.89520263671875
2015-09-30,ABDN,439.8460998535156
2015-10-01,ABDN,441.8876953125
2015-10-02,ABDN,450.0539245605469
2015-10-05,ABDN,463.09735107421875
2015-10-06,ABDN,464.5717468261719
2015-10-07,ABDN,472.6247253417969
2015-10-08,ABDN,477.8421325683594
2015-10-09,ABDN,481.5849609375
2015-10-12,ABDN,478.86273193359375
2015-10-13,ABDN,467.8609619140625
2015-10-14,ABDN,459.01409912109375
2015-10-15,ABDN,463.551025390625
2015-10-16,ABDN,466.6134033203125
2015-10-19,ABDN,464.00469970703125
2015-10-20,ABDN,464.00469970703125
2015-10-21,ABDN,464.344970703125
2015-10-22,ABDN,471.9441223144531
2015-10-23,ABDN,479.429931640625
2015-10-26,ABDN,477.5018310546875
2015-10-27,ABDN,474.7796630859375
2015-10-28,ABDN,481.4715576171875
2015-10-29,ABDN,482.946044921875
2015-10-30,ABDN,477.3883361816406
2015-11-02,ABDN,477.3883361816406
2015-11-03,ABDN,477.7287292480469
2015-11-04,ABDN,475.6869812011719
2015-11-05,ABDN,471.71728515625
2015-11-06,ABDN,473.19183349609375
2015-11-09,ABDN,470.1292724609375
2015-11-10,ABDN,465.0255432128906
2015-11-11,ABDN,470.4696960449219
2015-11-12,ABDN,456.51898193359375
2015-11-13,ABDN,448.6928405761719
2015-11-16,ABDN,446.7646789550781
2015-11-17,ABDN,457.1994934082031
2015-11-18,ABDN,454.2505187988281
2015-11-19,ABDN,459.01409912109375
2015-11-20,ABDN,460.2618103027344
2015-11-23,ABDN,457.0860290527344
2015-11-24,ABDN,456.51898193359375
2015-11-25,ABDN,457.539794921875
2015-11-26,ABDN,471.03680419921875
2015-11-27,ABDN,474.2125244140625
2015-11-30,ABDN,472.39794921875
2015-12-01,ABDN,473.07843017578125
2015-12-02,ABDN,470.6965637207031
2015-12-03,ABDN,457.76654052734375
2015-12-04,ABDN,452.09552001953125
2015-12-07,ABDN,454.3638610839844
2015-12-08,ABDN,447.8989562988281
2015-12-09,ABDN,443.9292297363281
2015-12-10,ABDN,441.09368896484375
2015-12-11,ABDN,427.9368896484375
2015-12-14,ABDN,415.0068359375
2015-12-15,ABDN,420.90478515625
2015-12-16,ABDN,427.48321533203125
2015-12-17,ABDN,427.9368896484375
2015-12-18,ABDN,424.64764404296875
2015-12-21,ABDN,429.7515563964844
2015-12-22,ABDN,434.968994140625
2015-12-23,ABDN,445.0633850097656
2015-12-24,ABDN,448.2392272949219
2015-12-29,ABDN,450.3941345214844
2015-12-30,ABDN,447.6720886230469
2015-12-31,ABDN,442.0010681152344
2016-01-04,ABDN,422.8328857421875
2016-01-05,ABDN,422.1523742675781
2016-01-06,ABDN,417.7289733886719
2016-01-07,ABDN,406.61370849609375
2016-01-08,ABDN,411.7176208496094
2016-01-11,ABDN,412.17132568359375
2016-01-12,ABDN,417.7289733886719
2016-01-13,ABDN,425.3281555175781
2016-01-14,ABDN,421.92559814453125
2016-01-15,ABDN,409.3358459472656
2016-01-18,ABDN,407.974853515625
2016-01-19,ABDN,413.5324401855469
2016-01-20,ABDN,397.313232421875
2016-01-21,ABDN,410.3566589355469
2016-01-22,ABDN,412.738525390625
2016-01-25,ABDN,406.5003967285156
2016-01-26,ABDN,405.9331970214844
2016-01-27,ABDN,407.8614196777344
2016-01-28,ABDN,402.3037414550781
2016-01-29,ABDN,412.2847900390625
2016-02-01,ABDN,411.944580078125
2016-02-02,ABDN,397.88031005859375
2016-02-03,ABDN,390.73480224609375
2016-02-04,ABDN,402.1903076171875
2016-02-05,ABDN,400.9427490234375
2016-02-08,ABDN,391.1885070800781
2016-02-09,ABDN,382.6820068359375
2016-02-10,ABDN,391.0751647949219
2016-02-11,ABDN,368.27752685546875
2016-02-12,ABDN,378.1450500488281
2016-02-15,ABDN,388.35302734375
2016-02-16,ABDN,387.4456787109375
2016-02-17,ABDN,392.7764892578125
2016-02-18,ABDN,383.9295654296875
2016-02-19,ABDN,382.0013732910156
2016-02-22,ABDN,382.90869140625
2016-02-23,ABDN,371.5667419433594
2016-02-24,ABDN,359.6575012207031
2016-02-25,ABDN,369.6385498046875
2016-02-26,ABDN,377.4646301269531
2016-02-29,ABDN,378.2585144042969
2016-03-01,ABDN,383.9295654296875
2016-03-02,ABDN,387.7858581542969
2016-03-03,ABDN,394.7045593261719
2016-03-04,ABDN,399.1280212402344
2016-03-07,ABDN,404.5721740722656
2016-03-08,ABDN,401.1695251464844
2016-03-09,ABDN,402.7574462890625
2016-03-10,ABDN,400.1488037109375
2016-03-11,ABDN,413.3055725097656
2016-03-14,ABDN,410.6969299316406
2016-03-15,ABDN,411.37738037109375
2016-03-16,ABDN,417.1618957519531
2016-03-17,ABDN,416.4814147949219
2016-03-18,ABDN,419.4302673339844
2016-03-21,ABDN,418.86322021484375
2016-03-22,ABDN,408.428466796875
2016-03-23,ABDN,408.0882873535156
2016-03-24,ABDN,395.61187744140625
2016-03-29,ABDN,398.1071472167969
2016-03-30,ABDN,405.02581787109375
2016-03-31,ABDN,403.8916931152344
2016-04-01,ABDN,398.6742248535156
2016-04-04,ABDN,396.0656433105469
2016-04-05,ABDN,380.75384521484375
2016-04-06,ABDN,386.0845642089844
2016-04-07,ABDN,379.6195373535156
2016-04-08,ABDN,385.5174560546875
2016-04-11,ABDN,390.2811584472656
2016-04-12,ABDN,393.11663818359375
2016-04-13,ABDN,407.5211181640625
2016-04-14,ABDN,393.3651123046875
2016-04-15,ABDN,385.30950927734375
2016-04-18,ABDN,385.5364685058594
2016-04-19,ABDN,385.30950927734375
2016-04-20,ABDN,392.0036926269531
2016-04-21,ABDN,388.8267822265625
2016-04-22,ABDN,383.9479675292969
2016-04-25,ABDN,379.7499084472656
2016-04-26,ABDN,377.9346618652344
2016-04-27,ABDN,377.14044189453125
2016-04-28,ABDN,376.459716796875
2016-04-29,ABDN,369.99249267578125
2016-05-03,ABDN,362.9580383300781
2016-05-04,ABDN,357.0580749511719
2016-05-05,ABDN,361.7098388671875
2016-05-06,ABDN,361.5963134765625
2016-05-09,ABDN,363.9790954589844
2016-05-10,ABDN,365.340576171875
2016-05-11,ABDN,362.2771911621094
2016-05-12,ABDN,357.2850646972656
2016-05-13,ABDN,360.91571044921875
2016-05-16,ABDN,362.2771911621094
2016-05-17,ABDN,363.1848449707031
2016-05-18,ABDN,378.16156005859375
2016-05-19,ABDN,373.1693420410156
2016-05-20,ABDN,376.11932373046875
2016-05-23,ABDN,372.03472900390625
2016-05-24,ABDN,384.1749267578125
2016-05-25,ABDN,388.7132568359375
2016-05-26,ABDN,387.9190673828125
2016-05-27,ABDN,388.9403076171875
2016-05-31,ABDN,384.74224853515625
2016-06-01,ABDN,379.9768981933594
2016-06-02,ABDN,378.5020446777344
2016-06-03,ABDN,371.24053955078125
2016-06-06,ABDN,376.2328186035156
2016-06-07,ABDN,375.3251037597656
2016-06-08,ABDN,374.41741943359375
2016-06-09,ABDN,375.0981140136719
2016-06-10,ABDN,358.760009765625
2016-06-13,ABDN,350.7043151855469
2016-06-14,ABDN,341.51416015625
2016-06-15,ABDN,342.9890441894531
2016-06-16,ABDN,338.33721923828125
2016-06-17,ABDN,348.77545166015625
2016-06-20,ABDN,366.8155517578125
2016-06-21,ABDN,376.0058898925781
2016-06-22,ABDN,386.5576477050781
2016-06-23,ABDN,389.5075378417969
2016-06-24,ABDN,322.11236572265625
2016-06-27,ABDN,301.576171875
2016-06-28,ABDN,314.0567321777344
2016-06-29,ABDN,326.7642822265625
2016-06-30,ABDN,333.11798095703125
2016-07-01,ABDN,340.37939453125
2016-07-04,ABDN,325.06231689453125
2016-07-05,ABDN,308.15692138671875
2016-07-06,ABDN,297.3781433105469
2016-07-07,ABDN,299.5339050292969
2016-07-08,ABDN,306.341552734375
2016-07-11,ABDN,313.48944091796875
2016-07-12,ABDN,321.0911865234375
2016-07-13,ABDN,320.2970275878906
2016-07-14,ABDN,326.7642822265625
2016-07-15,ABDN,322.7930603027344
2016-07-18,ABDN,325.74310302734375
2016-07-19,ABDN,322.7930603027344
2016-07-20,ABDN,329.7141418457031
2016-07-21,ABDN,328.4661865234375
2016-07-22,ABDN,326.7642822265625
2016-07-25,ABDN,330.2815856933594
2016-07-26,ABDN,333.11798095703125
2016-07-27,ABDN,337.5429382324219
2016-07-28,ABDN,331.5295715332031
2016-07-29,ABDN,343.6697692871094
2016-08-01,ABDN,340.4929504394531
2016-08-02,ABDN,337.99676513671875
2016-08-03,ABDN,340.6063537597656
2016-08-04,ABDN,346.3927307128906
2016-08-05,ABDN,357.0580749511719
2016-08-08,ABDN,361.3695373535156
2016-08-09,ABDN,385.763427734375
2016-08-10,ABDN,389.6210021972656
2016-08-11,ABDN,398.2439270019531
2016-08-12,ABDN,401.9881286621094
2016-08-15,ABDN,404.5976867675781
2016-08-16,ABDN,403.122802734375
2016-08-17,ABDN,401.4208068847656
2016-08-18,ABDN,399.6054992675781
2016-08-19,ABDN,400.399658203125
2016-08-22,ABDN,396.9960021972656
2016-08-23,ABDN,407.8879699707031
2016-08-24,ABDN,405.95928955078125
2016-08-25,ABDN,401.6478271484375
2016-08-26,ABDN,401.307373046875
2016-08-30,ABDN,406.75335693359375
2016-08-31,ABDN,413.56109619140625
2016-09-01,ABDN,413.107177734375
2016-09-02,ABDN,423.6590576171875
2016-09-05,ABDN,417.5321044921875
2016-09-06,ABDN,410.6111755371094
2016-09-07,ABDN,410.04376220703125
2016-09-08,ABDN,404.55670166015625
2016-09-09,ABDN,401.6061706542969
2016-09-12,ABDN,388.21551513671875
2016-09-13,ABDN,379.81793212890625
2016-09-14,ABDN,379.591064453125
2016-09-15,ABDN,389.917724609375
2016-09-16,ABDN,385.60552978515625
2016-09-19,ABDN,388.6694641113281
2016-09-20,ABDN,395.137939453125
2016-09-21,ABDN,403.0813903808594
2016-09-22,ABDN,406.826171875
2016-09-23,ABDN,400.8118896484375
2016-09-26,ABDN,388.44256591796875
2016-09-27,ABDN,383.10894775390625
2016-09-28,ABDN,389.5772705078125
2016-09-29,ABDN,391.6200256347656
2016-09-30,ABDN,390.25811767578125
2016-10-03,ABDN,394.11651611328125
2016-10-04,ABDN,406.826171875
2016-10-05,ABDN,408.5284423828125
2016-10-06,ABDN,404.55670166015625
2016-10-07,ABDN,403.3083801269531
2016-10-10,ABDN,398.76922607421875
2016-10-11,ABDN,392.52783203125
2016-10-12,ABDN,395.9321594238281
2016-10-13,ABDN,375.84613037109375
2016-10-14,ABDN,382.54156494140625
2016-10-17,ABDN,368.3565368652344
2016-10-18,ABDN,370.6260986328125
2016-10-19,ABDN,375.0517883300781
2016-10-20,ABDN,379.02362060546875
2016-10-21,ABDN,382.0876770019531
2016-10-24,ABDN,387.421142578125
2016-10-25,ABDN,385.60552978515625
2016-10-26,ABDN,381.9742126464844
2016-10-27,ABDN,384.9246826171875
2016-10-28,ABDN,385.83251953125
2016-10-31,ABDN,383.33587646484375
2016-11-01,ABDN,385.151611328125
2016-11-02,ABDN,380.0449523925781
2016-11-03,ABDN,387.7615661621094
2016-11-04,ABDN,375.959716796875
2016-11-07,ABDN,384.8110656738281
2016-11-08,ABDN,387.98858642578125
2016-11-09,ABDN,401.3792724609375
2016-11-10,ABDN,411.0251159667969
2016-11-11,ABDN,412.72723388671875
2016-11-14,ABDN,412.72723388671875
2016-11-15,ABDN,402.8544616699219
2016-11-16,ABDN,394.2300109863281
2016-11-17,ABDN,394.79742431640625
2016-11-18,ABDN,389.0099792480469
2016-11-21,ABDN,389.0099792480469
2016-11-22,ABDN,401.038818359375
2016-11-23,ABDN,399.4501037597656
2016-11-24,ABDN,401.2656555175781
2016-11-25,ABDN,392.4144287109375
2016-11-28,ABDN,389.917724609375
2016-11-29,ABDN,394.6839599609375
2016-11-30,ABDN,392.1873779296875
2016-12-01,ABDN,391.5065002441406
2016-12-02,ABDN,392.3008728027344
2016-12-05,ABDN,399.4501037597656
2016-12-06,ABDN,405.1241760253906
2016-12-07,ABDN,417.9473876953125
2016-12-08,ABDN,421.5787658691406
2016-12-09,ABDN,420.78436279296875
2016-12-12,ABDN,409.09588623046875
2016-12-13,ABDN,408.5284423828125
2016-12-14,ABDN,409.2093200683594
2016-12-15,ABDN,417.2663879394531
2016-12-16,ABDN,414.88330078125
2016-12-19,ABDN,410.3442687988281
2016-12-20,ABDN,412.6137390136719
2016-12-21,ABDN,411.70587158203125
2016-12-22,ABDN,415.4508056640625
2016-12-23,ABDN,413.294677734375
2016-12-28,ABDN,418.9686584472656
2016-12-29,ABDN,419.6495361328125
2016-12-30,ABDN,422.14605712890625
2017-01-03,ABDN,429.86273193359375
2017-01-04,ABDN,429.2953186035156
2017-01-05,ABDN,412.1598205566406
2017-01-06,ABDN,413.0677185058594
2017-01-09,ABDN,409.09588623046875
2017-01-10,ABDN,410.2306823730469
2017-01-11,ABDN,401.4927062988281
2017-01-12,ABDN,401.4927062988281
2017-01-13,ABDN,405.23748779296875
2017-01-16,ABDN,396.8400573730469
2017-01-17,ABDN,398.8825988769531
2017-01-18,ABDN,400.6983642578125
2017-01-19,ABDN,402.1736145019531
2017-01-20,ABDN,398.4287414550781
2017-01-23,ABDN,398.4287414550781
2017-01-24,ABDN,391.5065002441406
2017-01-25,ABDN,396.7265625
2017-01-26,ABDN,399.3366394042969
2017-01-27,ABDN,397.7478942871094
2017-01-30,ABDN,392.52783203125
2017-01-31,ABDN,392.3008728027344
2017-02-01,ABDN,396.8400573730469
2017-02-02,ABDN,395.2513122558594
2017-02-03,ABDN,404.21630859375
2017-02-06,ABDN,397.9748840332031
2017-02-07,ABDN,403.19488525390625
2017-02-08,ABDN,405.35101318359375
2017-02-09,ABDN,414.65643310546875
2017-02-10,ABDN,420.33038330078125
2017-02-13,ABDN,416.92608642578125
2017-02-14,ABDN,416.6990661621094
2017-02-15,ABDN,417.3799133300781
2017-02-16,ABDN,417.1529235839844
2017-02-17,ABDN,416.6990661621094
2017-02-20,ABDN,426.0043640136719
2017-02-21,ABDN,426.11785888671875
2017-02-22,ABDN,426.68524169921875
2017-02-23,ABDN,425.66400146484375
2017-02-24,ABDN,419.19561767578125
2017-02-27,ABDN,413.6351318359375
2017-02-28,ABDN,418.4012756347656
2017-03-01,ABDN,421.4653015136719
2017-03-02,ABDN,422.14605712890625
2017-03-03,ABDN,429.5223693847656
2017-03-06,ABDN,453.9205017089844
2017-03-07,ABDN,436.78509521484375
2017-03-08,ABDN,432.6997985839844
2017-03-09,ABDN,431.2245788574219
2017-03-10,ABDN,431.2245788574219
2017-03-13,ABDN,421.5787658691406
2017-03-14,ABDN,414.42950439453125
2017-03-15,ABDN,412.0464172363281
2017-03-16,ABDN,408.4150085449219
2017-03-17,ABDN,408.30157470703125
2017-03-20,ABDN,412.72723388671875
2017-03-21,ABDN,415.7912292480469
2017-03-22,ABDN,404.21630859375
2017-03-23,ABDN,401.9466247558594
2017-03-24,ABDN,405.0106506347656
2017-03-27,ABDN,401.7196960449219
2017-03-28,ABDN,408.7555236816406
2017-03-29,ABDN,402.1736145019531
2017-03-30,ABDN,403.8758239746094
2017-03-31,ABDN,402.51409912109375
2017-04-03,ABDN,398.4287414550781
2017-04-04,ABDN,403.98931884765625
2017-04-05,ABDN,402.62750244140625
2017-04-06,ABDN,403.7622985839844
2017-04-07,ABDN,418.4012756347656
2017-04-10,ABDN,423.9617919921875
2017-04-11,ABDN,424.41571044921875
2017-04-12,ABDN,428.5009765625
2017-04-13,ABDN,418.5492858886719
2017-04-18,ABDN,406.7431640625
2017-04-19,ABDN,407.4242248535156
2017-04-20,ABDN,407.9919128417969
2017-04-21,ABDN,408.6729431152344
2017-04-24,ABDN,415.711181640625
2017-04-25,ABDN,418.7763671875
2017-04-26,ABDN,415.3706970214844
2017-04-27,ABDN,410.48931884765625
2017-04-28,ABDN,413.1003112792969
2017-05-02,ABDN,424.5657958984375
2017-05-03,ABDN,424.5657958984375
2017-05-04,ABDN,426.60919189453125
2017-05-05,ABDN,430.3553771972656
2017-05-08,ABDN,430.80938720703125
2017-05-09,ABDN,432.51220703125
2017-05-10,ABDN,437.6207275390625
2017-05-11,ABDN,437.1665344238281
2017-05-12,ABDN,445.6806335449219
2017-05-15,ABDN,445.113037109375
2017-05-16,ABDN,443.2967529296875
2017-05-17,ABDN,436.0314025878906
2017-05-18,ABDN,436.48541259765625
2017-05-19,ABDN,435.3502197265625
2017-05-22,ABDN,436.48541259765625
2017-05-23,ABDN,435.2366943359375
2017-05-24,ABDN,436.25848388671875
2017-05-25,ABDN,441.2532043457031
2017-05-26,ABDN,435.8043518066406
2017-05-30,ABDN,436.9395751953125
2017-05-31,ABDN,434.5556640625
2017-06-01,ABDN,437.1665344238281
2017-06-02,ABDN,435.46380615234375
2017-06-05,ABDN,431.4906311035156
2017-06-06,ABDN,425.8146057128906
2017-06-07,ABDN,432.51220703125
2017-06-08,ABDN,436.14495849609375
2017-06-09,ABDN,440.5721130371094
2017-06-12,ABDN,438.86932373046875
2017-06-13,ABDN,444.99951171875
2017-06-14,ABDN,444.3183288574219
2017-06-15,ABDN,436.59893798828125
2017-06-16,ABDN,441.934326171875
2017-06-19,ABDN,452.49176025390625
2017-06-20,ABDN,452.2647399902344
2017-06-21,ABDN,445.2264709472656
2017-06-22,ABDN,442.38848876953125
2017-06-23,ABDN,442.38848876953125
2017-06-26,ABDN,448.9500427246094
2017-06-27,ABDN,441.9309997558594
2017-06-28,ABDN,449.4267883300781
2017-06-29,ABDN,448.4050598144531
2017-06-30,ABDN,453.0592956542969
2017-07-03,ABDN,458.3949279785156
2017-07-04,ABDN,455.556884765625
2017-07-05,ABDN,457.9408264160156
2017-07-06,ABDN,462.254638671875
2017-07-07,ABDN,460.4382629394531
2017-07-10,ABDN,463.0492248535156
2017-07-11,ABDN,463.0492248535156
2017-07-12,ABDN,461.68695068359375
2017-07-13,ABDN,466.454833984375
2017-07-14,ABDN,470.54156494140625
2017-07-17,ABDN,473.8336486816406
2017-07-18,ABDN,476.8985900878906
2017-07-19,ABDN,480.6448974609375
2017-07-20,ABDN,486.20733642578125
2017-07-21,ABDN,481.0989074707031
2017-07-24,ABDN,478.3744812011719
2017-07-25,ABDN,489.27239990234375
2017-07-26,ABDN,488.1370544433594
2017-07-27,ABDN,493.01861572265625
2017-07-28,ABDN,491.20220947265625
2017-07-31,ABDN,495.4024658203125
2017-08-01,ABDN,496.5378112792969
2017-08-02,ABDN,499.60272216796875
2017-08-03,ABDN,506.30047607421875
2017-08-04,ABDN,507.5491638183594
2017-08-07,ABDN,503.2353515625
2017-08-08,ABDN,501.87310791015625
2017-08-09,ABDN,494.26739501953125
2017-08-10,ABDN,484.5045166015625
2017-08-11,ABDN,466.3412780761719
2017-08-14,ABDN,481.3260192871094
2017-08-15,ABDN,485.52630615234375
2017-08-16,ABDN,494.83489990234375
2017-08-17,ABDN,489.7264404296875
2017-08-18,ABDN,489.95343017578125
2017-08-21,ABDN,490.1805725097656
2017-08-22,ABDN,495.9700622558594
2017-08-23,ABDN,488.9318542480469
2017-08-24,ABDN,495.2889404296875
2017-08-25,ABDN,501.30548095703125
2017-08-29,ABDN,490.0670166015625
2017-08-30,ABDN,487.91021728515625
2017-08-31,ABDN,487.68310546875
2017-09-01,ABDN,496.0835876464844
2017-09-04,ABDN,487.3424987792969
2017-09-05,ABDN,482.0071716308594
2017-09-06,ABDN,474.1741943359375
2017-09-07,ABDN,469.4850769042969
2017-09-08,ABDN,472.43701171875
2017-09-11,ABDN,476.9785461425781
2017-09-12,ABDN,479.1359558105469
2017-09-13,ABDN,475.5025939941406
2017-09-14,ABDN,465.0569152832031
2017-09-15,ABDN,459.8341369628906
2017-09-18,ABDN,469.2579040527344
2017-09-19,ABDN,468.2360534667969
2017-09-20,ABDN,469.4850769042969
2017-09-21,ABDN,472.8912353515625
2017-09-22,ABDN,485.7211608886719
2017-09-25,ABDN,481.6338195800781
2017-09-26,ABDN,477.43280029296875
2017-09-27,ABDN,482.6555480957031
2017-09-28,ABDN,486.7430114746094
2017-09-29,ABDN,492.19287109375
2017-10-02,ABDN,497.1886291503906
2017-10-03,ABDN,492.6471252441406
2017-10-04,ABDN,482.20147705078125
2017-10-05,ABDN,482.8826904296875
2017-10-06,ABDN,486.5158386230469
2017-10-09,ABDN,486.9700927734375
2017-10-10,ABDN,489.69500732421875
2017-10-11,ABDN,491.17108154296875
2017-10-12,ABDN,496.6210632324219
